symbol,window_index,median_price_change,median_abs_price_change
DFII10,-15,0,0
DFII10,-14,0.010000000000000009,0.020000000000000018
DFII10,-13,0.010000000000000009,0.040000000000000036
DFII10,-12,0.030000000000000027,0.050000000000000044
DFII10,-11,-0.020000000000000018,0.040000000000000036
DFII10,-10,-0.020000000000000018,0.050000000000000266
DFII10,-9,0,0.06999999999999984
DFII10,-8,0.040000000000000036,0.08999999999999986
DFII10,-7,0,0.09999999999999987
DFII10,-6,-0.040000000000000036,0.08000000000000007
DFII10,-5,0.020000000000000018,0.08999999999999986
DFII10,-4,0.040000000000000036,0.07999999999999963
DFII10,-3,0.020000000000000018,0.10000000000000009
DFII10,-2,-0.08000000000000007,0.11000000000000032
DFII10,-1,-0.04999999999999982,0.13000000000000012
DFII10,0,-0.06000000000000005,0.14000000000000012
DFII10,1,-0.08000000000000007,0.1299999999999999
DFII10,2,-0.10999999999999988,0.14000000000000012
DFII10,3,-0.11499999999999999,0.14500000000000002
DFII10,4,-0.09499999999999986,0.1299999999999999
DFII10,5,-0.07000000000000006,0.1200000000000001
DFII10,6,-0.06999999999999995,0.1499999999999999
DFII10,7,-0.08999999999999997,0.14500000000000002
DFII10,8,-0.06000000000000005,0.13000000000000034
DFII10,9,-0.07000000000000006,0.1499999999999999
DFII10,10,-0.030000000000000027,0.18999999999999995
DFII10,11,-0.050000000000000044,0.18999999999999995
DFII10,12,-0.040000000000000036,0.18000000000000016
DFII10,13,-0.04999999999999982,0.1900000000000004
DFII10,14,-0.08000000000000007,0.15999999999999992
DFII10,15,-0.10999999999999988,0.18999999999999995
DFII20,-15,0,0
DFII20,-14,0.010000000000000231,0.029999999999999805
DFII20,-13,0.009999999999999787,0.04999999999999982
DFII20,-12,0.010000000000000009,0.050000000000000266
DFII20,-11,-0.029999999999999805,0.040000000000000036
DFII20,-10,-0.020000000000000018,0.050000000000000044
DFII20,-9,0,0.07000000000000028
DFII20,-8,0.009999999999999787,0.08999999999999986
DFII20,-7,-0.009999999999999787,0.08999999999999986
DFII20,-6,-0.03000000000000025,0.08999999999999986
DFII20,-5,-0.010000000000000009,0.08999999999999986
DFII20,-4,0.040000000000000036,0.06000000000000005
DFII20,-3,0,0.06999999999999984
DFII20,-2,-0.07000000000000028,0.10999999999999988
DFII20,-1,-0.05999999999999961,0.1299999999999999
DFII20,0,-0.06999999999999984,0.11999999999999966
DFII20,1,-0.06999999999999984,0.1399999999999999
DFII20,2,-0.08999999999999986,0.1399999999999999
DFII20,3,-0.11499999999999988,0.14500000000000002
DFII20,4,-0.07999999999999985,0.125
DFII20,5,-0.06999999999999984,0.10999999999999988
DFII20,6,-0.050000000000000044,0.1399999999999999
DFII20,7,-0.04499999999999993,0.1399999999999999
DFII20,8,-0.050000000000000044,0.1499999999999999
DFII20,9,-0.06000000000000005,0.1299999999999999
DFII20,10,-0.040000000000000036,0.16000000000000014
DFII20,11,-0.030000000000000027,0.1499999999999999
DFII20,12,-0.08000000000000007,0.14000000000000012
DFII20,13,-0.08999999999999986,0.14000000000000012
DFII20,14,-0.08999999999999986,0.1200000000000001
DFII20,15,-0.07000000000000006,0.16000000000000014
DFII30,-15,0,0
DFII30,-14,0.010000000000000231,0.029999999999999805
DFII30,-13,0,0.040000000000000036
DFII30,-12,0.009999999999999787,0.050000000000000266
DFII30,-11,-0.020000000000000018,0.040000000000000036
